timestamp,net_load,gross_load,pv_profile,pv_surplus,pv_utilized_kw_opt,pv_to_grid_kw_opt,pv_to_battery_kw_opt,grid_to_battery_kw_opt,grid_to_load_kw_opt,battery_to_load_kw_opt,battery_to_grid_kw_opt,SOC_opt,grid_import_kw_opt,grid_export_kw_opt,electricity_savings_step,feed_in_revenue_delta_step,foreign_power_costs,feed_in_tariff_hourly,electricity_savings_arbitrage_step,electricity_savings_pv_self_consumption_step
2023-01-02 00:00:00,321.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0,0.009999999999999967,321.0,0.0,0.0,0.0,0.04059,0.06,0.0,0.0
2023-01-02 01:00:00,345.0,345.0,0.0,0.0,0.0,0.0,0.0,273.0,345.0,0.0,0,0.45222500000000004,618.0,0.0,-8.209109999999999,0.0,0.03007,0.06,-6.73658483402179,-1.47252516597821
2023-01-02 02:00:00,325.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,78.61749999999995,246.38250000000005,0,0.009999999999999894,78.61749999999995,0.0,10.109073975000001,0.0,0.04103,0.06,8.295739054049633,1.8133349209503686
2023-01-02 03:00:00,350.0,350.0,0.0,0.0,0.0,0.0,0.0,58.98614958448745,350.0,0.0,0,0.10554999999999974,408.98614958448746,0.0,-1.6746167867036004,0.0,0.02839,0.06,-1.3742291244855749,-0.3003876622180256
2023-01-02 04:00:00,269.5,269.5,0.0,0.0,0.0,0.0,0.0,273.0,269.5,0.0,0,0.5477749999999998,542.5,0.0,-5.75484,0.0,0.02108,0.06,-4.722554316633833,-1.0322856833661678
2023-01-02 05:00:00,328.0,328.0,0.0,0.0,0.0,0.0,0.0,273.0,328.0,0.0,0,0.9900000000000001,601.0,0.0,-6.4919400000000005,0.0,0.023780000000000003,0.06,-5.327435562122986,-1.1645044378770149
2023-01-02 06:00:00,475.5,475.5,0.0,0.0,0.0,0.0,0.0,0.0,475.5,0.0,0,0.99,475.5,0.0,0.0,0.0,0.05763,0.06,0.0,0.0
2023-01-02 07:00:00,591.0,591.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,591.0,0.0,0,0.9900000000000001,591.0000000000001,0.0,-7.105427357601002e-15,0.0,0.0681,0.06,-5.830877424770582e-15,-1.27454993283042e-15
2023-01-02 08:00:00,569.9404919125978,637.0,67.05950808740211,0.0,67.05950808740211,0.0,0.0,0.0,569.9404919125978,0.0,0,0.9900000000000003,569.9404919125978,0.0,0.0,0.0,0.07567,0.06,0.0,0.0
2023-01-02 09:00:00,379.4837687948076,534.0,154.51623120519244,0.0,154.51623120519244,0.0,0.0,-2.2737367544323206e-13,379.4837687948076,0.0,0,0.99,379.48376879480736,0.0,1.7763568394002505e-14,0.0,0.07472999999999999,0.06,1.4577193561926455e-14,3.1863748320760504e-15
2023-01-02 10:00:00,468.74732412414176,646.0,177.25267587585822,0.0,177.25267587585822,0.0,0.0,0.0,468.74732412414176,0.0,0,0.9899999999999998,468.74732412414176,0.0,0.0,0.0,0.07898,0.06,0.0,0.0
2023-01-02 11:00:00,576.2201997807902,656.0,79.77980021920982,0.0,79.77980021920982,0.0,0.0,0.0,576.2201997807902,0.0,0,0.99,576.2201997807902,0.0,0.0,0.0,0.08353999999999999,0.06,0.0,0.0
2023-01-02 12:00:00,407.8931085291708,603.5,195.60689147082925,0.0,195.60689147082925,0.0,0.0,0.0,407.89310852917083,-5.684341886080802e-14,0,0.99,407.89310852917083,0.0,-7.105427357601002e-15,0.0,0.08815999999999999,0.06,-5.830877424770582e-15,-1.27454993283042e-15
2023-01-02 13:00:00,399.5405806083453,572.0,172.45941939165468,0.0,172.45941939165468,0.0,0.0,0.0,399.5405806083453,0.0,0,0.99,399.5405806083453,0.0,0.0,0.0,0.08886999999999999,0.06,0.0,0.0
2023-01-02 14:00:00,550.3928234519916,618.0,67.60717654800843,0.0,67.60717654800843,0.0,0.0,0.0,550.3928234519916,0.0,0,0.9899999999999998,550.3928234519916,0.0,0.0,0.0,0.08924,0.06,0.0,0.0
2023-01-02 15:00:00,647.801442841485,653.5,5.698557158514989,0.0,5.698557158514989,0.0,0.0,0.0,647.801442841485,0.0,0,0.99,647.801442841485,0.0,0.0,0.0,0.08996,0.06,0.0,0.0
2023-01-02 16:00:00,594.5,594.5,0.0,0.0,0.0,0.0,0.0,0.0,321.5,273.0,0,0.5,321.5,0.0,25.514580000000002,0.0,0.09346,0.06,20.937852297561577,4.576727702438428
2023-01-02 17:00:00,531.5,531.5,0.0,0.0,0.0,0.0,0.0,0.0,258.5,273.0,0,0.01,258.5,0.0,24.82116,0.0,0.09092,0.06,20.368815866619926,4.452344133380075
2023-01-02 18:00:00,505.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0,0.009999999999999967,505.0,0.0,0.0,0.0,0.08495,0.06,0.0,0.0
2023-01-02 19:00:00,416.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,0.0,0,0.01,416.0,0.0,0.0,0.0,0.07318,0.06,0.0,0.0
2023-01-02 20:00:00,461.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,0.0,0,0.009999999999999967,461.0,0.0,0.0,0.0,0.06711,0.06,0.0,0.0
2023-01-02 21:00:00,322.5,322.5,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,322.5,0.0,0,0.009999999999999967,322.5000000000001,0.0,-3.552713678800501e-15,0.0,0.05689,0.06,-2.915438712385291e-15,-6.3727496641521e-16
2023-01-02 22:00:00,284.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0,0,0.01,284.0,0.0,0.0,0.0,0.05,0.06,0.0,0.0
2023-01-02 23:00:00,240.5,240.5,0.0,0.0,0.0,0.0,0.0,0.0,240.5,0.0,0,0.010000000000000016,240.5,0.0,0.0,0.0,0.01743,0.06,0.0,0.0
